login,post,posts_time,posts_dt,ticker
DARHAN,"🇺🇸ИНТЕРЕСНОЕ ЧЕРЕЗ ПРИЗМУ на 06.01.2023г 

Всё самое важное и актуальное из мира иностранных ценных бумаг:

1. 🇨🇳🇹🇷🇪🇺 Alibaba ( $BABA) планирует инвестировать в проекты на территории Турции и управлять из этой страны своими операциями на рынках Европы.

2. 🇯🇵 Sony ( $SONY) представила прототип электромобиля Afeela, который будет производиться совместно с Honda.

3. 🇺🇸🇩🇪 Mobileye ( $MBLY), подразделение беспилотных авто Intel ( $INTC), начал тесты беспилотников в Германии.

4. 🇺🇸 У Southwest Airlines ( $LUV) нет решений по недавнему случаю с приостановкой полетов, компании грозит потеря доходов до 1$ млрд.

5. 🇺🇸 Bed Bath & Beyond ( $BBBY) готовится объявить о банкротстве в течение нескольких недель.

6. 🇺🇸 Intercontinental Exchange ($ICE): общий среднедневной объем торгов в декабре составил +12% к году ранее.

7. 🇺🇸🇨🇳 Tesla ( $TSLA) снижает цены на Model 3 и Model Y в Китае -  уже второй раз за 3 месяца.

8. 🇨🇳 Baidu ( $BIDU) запустила MetaStack в качестве базовой технологии для своей платформы метавселенной.

9. 🇺🇸 Qualcomm ( $QCOM) и спутниковая компания Iridium Communications ($IRDM) внедряют технологию, которая позволит пользователям смартфонов отправлять и получать сообщения через спутник, когда обычная сотовая связь недоступна.

10. 🇺🇸 Ark Invest продолжает покупать акции Coinbase ( $COIN) в свои фонды.

11. 🇺🇸🇯🇵 Tesla ( $TSLA) также снижает цены на Model 3 и Model Y в Японии.

12. 🇩🇪🌍 Mercedes-Benz намерен построить собственную сеть зарядных устройств для электромобилей по всему миру.

13. 🇬🇧 Virgin Orbit ( $VORB) готовится к историческому запуску в Великобритании - запуск предварительно запланирован на 9 января.

14. 🇺🇸🇰🇿 В Казахстане начали демонтировать логотипы McDonald's ( $MCD) со зданий ресторанов.

15. 🇬🇧🇪🇺 Shell ( $SHEL) заплатит 2$ млрд дополнительных налогов в ЕС и Британии за 4 квартал 2022 года.

16. 🇩🇪🇬🇧 BioNTech ($BNTX) объявил о стратегическом партнерстве с правительством Британии по мРНК иммунотерапии  рака.

17. 🇺🇸🇨🇳 Авто Tesla ( $TSLA) в Китае на -40% дешевле, чем в США.

18. 🇺🇸 Pfizer ( $PFE) изучает варианты лечения некоторых редких заболеваний и рака.

19. 🇺🇸 Costco ($COST): чистые продажи в декабре составили +7,0% к году ранее.

20. 🇺🇸 Southwest ( $LUV) понизила прогноз из-за отмены полетов в декабре, ожидает убыток.

21. 🇺🇸🇰🇼 Google Cloud ( $GOOGL) заходит на рынок Кувейта. Будет развивать цифровизацию региона.

______________________________________________
🥸❗Подписывайтесь на канал. Будьте в курсе всей новостной повестки дня. 
#новости",17:38,2023-01-06,TSLA
Rafa44,$TSLA падай тварь падай посмотрим сколько будешь,17:38,2023-01-06,TSLA
Selfik,$TSLA,17:38,2023-01-06,TSLA
Andreus_007,$TSLA 98,17:37,2023-01-06,TSLA
Marshall9,$TSLA давай сучаиа,17:37,2023-01-06,TSLA
GordonGekko_,$TSLA не важно как быстро ты движешься главное не останавливайся,17:35,2023-01-06,TSLA
ksercs,$TSLA минус шорты,17:34,2023-01-06,TSLA
SpaceRocker,"$TSLA не получится долго удерживаться выше $100. Остальные крупняки S&P уже и так подужались. Компании FAANG на -30% и более, до своих минимумов. Пришло время Теслы вернуться на свою реальную стоимость в $70. Пробой $100 сразу унесет компанию на $90 и ниже, поскольку многие поставили стопы на эту круглую цифру. Я думаю, тут не более недели осталось сидеть.",17:33,2023-01-06,TSLA
Dr.Freud,$TSLA Первая ступень пошла.. вторую ступень включаем на 110 🚀🚀🚀,17:32,2023-01-06,TSLA
BigDaddy205,Будет ли $TSLA сегодня ниже 100?,17:29,2023-01-06,TSLA
LouisG,"$TSLA давай вниз, ты все ещё дорогая, одни понты!",17:29,2023-01-06,TSLA
Dr.Freud,$TSLA К ракете готовы?🚀🚀🚀,17:28,2023-01-06,TSLA
B_kacke,"$TSLA  интересно.   Кто загодал желание деду морозу, чтоб купить акции  TESLA дишевле чем   за акции BABA.",17:26,2023-01-06,TSLA
NataliaBaffetovna,"Динамика акций компаний производителей электромобилей.

🇨🇳Li Auto $LI $2015 прям сильно выделяется из общей тенденции (оранжевый), Tesla $TSLA (зелёный), NIO $9866 (розовый) и XPEV $9868 (голубой) падают на 65-75% за год. 

Коричневым S&P500 $VOO 

Я, кончено, отдала своё предпочтение Li, но и она показывает динамику хуже ожиданий. Тем не менее позиция собрана на 1/4, ещё покупать и покупать",17:23,2023-01-06,TSLA
LeoLee,$TSLA сейчас ещё и наверх пойдем... Пятница ...,17:22,2023-01-06,TSLA
supermegaprofit100mln,$TSLA ждёте $40,17:21,2023-01-06,TSLA
___invictus___,"$TSLA Всё так плохо?! Везде по ней один негатив как всегда, 60-70$. А раньше всех шортистов выносила на раз, два!",17:13,2023-01-06,TSLA
InvestIlgiiz,$TSLA были бы деньги я бы вкладывал и вкладывал,17:11,2023-01-06,TSLA
Mike.Levin,"$TSLA к сотне стелится. Два отскока было, но выше не пошла. Значит цели сильно ниже. 60 где то.",17:03,2023-01-06,TSLA
don_sanchez,"$TSLA перезаряжаем шорты и снова сливаем говнотеслу?
Хорошо я не купил Теслу в реальной жизни, они же реально не очень красивые машины",16:59,2023-01-06,TSLA
uyghur,"$TSLA кто ждёт, что акции вырастут в этом году, хочу сказать, что акции будут падать ещё долго, года три будут на низах, рост будет только не скоро. Кризис в мире.",16:58,2023-01-06,TSLA
Reddit_,"$TSLA вези меня на 200, мразь",16:58,2023-01-06,TSLA
principio,$TSLA Можете подсказать сколько раз дробили акции и в каком порядке?,16:54,2023-01-06,TSLA
desperadoinvestor,$TSLA Поднимают чтобы укатать еще ниже,16:54,2023-01-06,TSLA
Hobo_83,$TSLA а куда это она?,16:53,2023-01-06,TSLA
Andreus_007,$TSLA на 80-90 усредню,16:51,2023-01-06,TSLA
desperadoinvestor,"$TSLA Оказывается есть люди, которые её покупают по этой цене))",16:50,2023-01-06,TSLA
kotovskiy1,"$TSLA слабаки, давайте на 95 давите.",16:49,2023-01-06,TSLA
multileader,$TSLA пробитие будет 100%,16:49,2023-01-06,TSLA
uyghur,"$TSLA ниже 3,5$ не должно упасть. 35$ увидим, это по старому105$.тогда и буду закупать ниже 35$, пока рано. Конечно есть вероятность что будут по 7-8$.",16:47,2023-01-06,TSLA
Dr.Freud,$TSLA Катюха руки потирает.. закупится на лоях ей мишки дадут!!),16:46,2023-01-06,TSLA
s8islife,$TSLA препарат не одобрили,16:43,2023-01-06,TSLA
desperadoinvestor,$TSLA Это имеет ли сейчас смысл?,16:43,2023-01-06,TSLA
gazovchik,$TSLA однако рецессия у джоников корячится походу или маску не любят..,16:43,2023-01-06,TSLA
geka0007,$TSLA уже скоро обанкротиться :),16:42,2023-01-06,TSLA
Future_Trading,"$TSLA - Торгуется прямо сейчас у ЕМА20 на ТФ 6 месяцев. Да, да, 1 свеча- это 1 месяц. 

Либо мы отскакиваем, либо уходим под 100,02 и видим, с наибольшей вероятностью продолжение крови 🩸 👇 

🐂 Хороший уровень сопротивления для рассмотрения Лонг-позиции: 104,56 👆 

💼 Докупил актив в свой долгосрочный портфель

🕰️ Смотрим открытие в 17:30

Больше идей и аналитики вы найдёте у меня в профиле ✅
Подпишись, чтобы не потерять 🤝",16:42,2023-01-06,TSLA
InvestIlgiiz,$TSLA блин круто такая дешевая акция,16:42,2023-01-06,TSLA
Vitaly_Stonks,$TSLA Походу Катька откупает. Значит сходим на 50$ :),16:42,2023-01-06,TSLA
Selfik,"$TSLA это будет рождественское чудо, если 100$ удержит 😁",16:42,2023-01-06,TSLA
Sebbach,$TSLA  туда ей место. 0 она должна стоить,16:41,2023-01-06,TSLA
Lost4815162342,"$TSLA Так же жду 100, как недавно ждал на спидометре 100 000 пробега)",16:41,2023-01-06,TSLA
desperadoinvestor,$TSLA 75 $,16:40,2023-01-06,TSLA
hpatrols,$TSLA,16:40,2023-01-06,TSLA
LuckyType,$TSLA весело у вас тут,16:38,2023-01-06,TSLA
Kizaki,$TSLA Тесла по 50?,16:38,2023-01-06,TSLA
Andreus_007,"$TSLA заморский кусок 💩
Шорт до 90",16:34,2023-01-06,TSLA
Andreus_007,"$TSLA 😂😂😂🤣 угар
Щас на 90",16:30,2023-01-06,TSLA
SiniyInvestor,"$TSLA на 15, а я думал что в Астре всё плохо",16:30,2023-01-06,TSLA
Count,$TSLA нормальный часовой график 😂,16:27,2023-01-06,TSLA
gazovchik,"$TSLA а кто то когда то ржал над алибабой,вот она алибаба2-встречайте..",16:27,2023-01-06,TSLA
Ussok17,"$TSLA
Даааааа, такой подставы никто не ожидал, зато, потом можно иксы ловить. 🤔",16:27,2023-01-06,TSLA
Rafa44,$TSLA а почему только тесло сдыхает?,16:27,2023-01-06,TSLA
Anonim_Cash,$TSLA уахахахахвэаэа,16:26,2023-01-06,TSLA
Arti64rus,"$TSLA сейчас по 99 выбьют
И в рост полетит",16:24,2023-01-06,TSLA
PavelFree,"$TSLA 102 😵👎 сопротивления нет, до 100$ дойдёт, то может до 80 дойти, можно ещё шортануть, в лонг пока не стоит☑️🤑.
Не инвестиционная рекомендация!",16:21,2023-01-06,TSLA
DnevnikTreidera,"🧐 РФ рынок сегодня в мертвом боковике, перед рождеством оно и понятно. Гоняют только как всегда 3 эшелон.

По США очень важно! Мне кажется готовы пробить 3800 и пойти ниже. Ждём статистику, при негативе очень велика вероятность падения ниже. При позитивной статистике будем опять в боковике 3800-3900.
При негативе жду $TSLA ниже 100, вчерашний шорт что давал в силе. Туда же $COIN #MSTR на продолжение слива со вчера.
$SFH3",16:20,2023-01-06,TSLA
9444,$TSLA Маск выступил против демократов теперь его и давят со своей Теслой😂,16:19,2023-01-06,TSLA
Dima_E,$TSLA возможен отскок от 80,16:18,2023-01-06,TSLA
Grabitel_marketa,"$TSLA 

72 здравствуйте.

Скоро будут восторженные посты Олейника.",16:18,2023-01-06,TSLA
Skalolazik,$TSLA битва за 100 будет яркой или быстрой?,16:18,2023-01-06,TSLA
Hobo_83,"$TSLA коляда, коляда! Вот и тесла по 102…",16:16,2023-01-06,TSLA
Rafa44,$TSLA 15 мин,16:15,2023-01-06,TSLA
VVFR,"$TSLA у Маска нет дома, пустите к себе переночевать. Человек скоро обнулится",16:14,2023-01-06,TSLA
maribozu,"$TSLA 1 февраля 200 ,после экспирации 20января опционов закрытия путов на 8 млрд$.",16:06,2023-01-06,TSLA
KZN1,"$TSLA Кэти Вуд до сплита по 1000 хапала с криками ""ТАКИХ ЦЕН БОЛЬШЕ НЕ БУДЕТ! ЦЕЛЬ 3000!"" 🤣",16:06,2023-01-06,TSLA
Andreus_007,"$TSLA сегодня будет мясо, кишки и кровь.",16:05,2023-01-06,TSLA
Enotovod,"$TSLA на вебуле шип в обе стороны, на спб сток вниз , от жулики)))",16:03,2023-01-06,TSLA
Antoniomartinos1,"$TSLA чумачечая акция, так обвалиться за незначительное время, это америкосы они непредсказуемые",16:02,2023-01-06,TSLA
multileader,$TSLA Базовых варианта как обычно 2. Либо пробили и сразу полетели вниз. Либо подошли к 100 и сильно отскочили,15:50,2023-01-06,TSLA
Zuff,$TSLA зарезал лося. Ждите ракету,15:45,2023-01-06,TSLA
egoriq,"$TSLA она падает, потому что я закрыл шорт",15:44,2023-01-06,TSLA
Dan050,"$TSLA в конце года закрыл практически всё, большую часть лосей прирезал со слезами на глазах, но надо было переложить финансы, потом был отскок и я сильно расстроился, но смотрю на то что происходит сейчас и черт возьми... Хорошо, что вышел тогда.",15:42,2023-01-06,TSLA
Provizor2112,"$TSLA так давят бедолагу плохими новостями, что скоро она станет как русский рынок. Впитает весь негатив и на отсутствии плохого будет по умолчанию расти)",15:40,2023-01-06,TSLA
okkervilskiy,"$TSLA взял одну 
Когда все ждут 50 значит пора брать ) 100 уж оч хорошая цифра",15:39,2023-01-06,TSLA
9444,$TSLA по 90$ можно затариться,15:34,2023-01-06,TSLA
Madlena84,$TSLA Мы в падениях дня,15:30,2023-01-06,TSLA
Ivalex879,$TSLA как же надо ненавидеть Маска. Ты теперь русский Максим Илонов))),15:27,2023-01-06,TSLA
hodlerr,$TSLA просто в бездну…,15:26,2023-01-06,TSLA
perfectday24,$TSLA можно прикупить,15:25,2023-01-06,TSLA
KenGriffin,$TSLA когда уже 40,15:24,2023-01-06,TSLA
IwillTakeYourMoney,$TSLA ну теперь либо 110 и назад на 103 либо на карту 110 засадим шортов и вверх,15:21,2023-01-06,TSLA
Dengy_ne_problema,"Быстро аналитики подстраиваются под цену ) 
Странно, что наши так не делают) 

⬆️ $FSLR: прогноз повышен до «лучше рынка» с «по рынку»; целевая цена повышена до $188 c $146 - аналитик $WFC Wells Fargo

⬆️ $LULU: прогноз повышен до «лучше рынка» с «по рынку»; целевая цена установлена в $380 - аналитик $WFC Wells Fargo

⬆️ $SFIX: прогноз повышен до «по рынку» с «хуже рынка»; целевая цена установлена в $4 - аналитик $WFC Wells Fargo

⬇️ $BAC: рейтинг понижен до «держать» с «покупать»; целевая цена понижена до $36 c $45 - аналитик $DBK@DE Deutsche Bank

⬇️ $JPM: рейтинг понижен до «держать» с «покупать»; целевая цена понижена до $145 c $155 - аналитик $DBK@DE Deutsche Bank

➡️ $TSLA: установлен рейтинг «лучше рынка»; целевая цена установлена в $160 - аналитик CICC
—-

💥🇷🇺 Фильм «Чебурашка» заработал ₽2 млрд за пять дней 

💡Подобная сумма - это рекорд для российского кино

🏆 За неполную неделю «Чебурашка» уже вошёл в топ-20 фильмов по кассовым сборам в России, обогнав «Дюну».

Ходили на Чебурашку ?)",15:15,2023-01-06,TSLA
Andreus_007,$TSLA там на 100 и 105 дохрена ставок (опционы),15:15,2023-01-06,TSLA
Insider____________,"$TSLA не советую в шорт вставать, если  Маск начнет закрывать свои опционы, то цена на 200 может уйти за 2-3 сессии. Илон хитрый.",15:05,2023-01-06,TSLA
Andreus_007,"$TSLA 50-70 никто не ждёт?!
Все ждут 150
Направление ясно.",15:03,2023-01-06,TSLA
Investor2021I,$TSLA крах 2023 как баба 2022,15:02,2023-01-06,TSLA
MarginCaller,$TSLA вот с этой-то цены я ее и начинал шортить в июле 2020 :),14:59,2023-01-06,TSLA
izot0p,$TSLA сколько денег нужно на счету для получения квала?,14:44,2023-01-06,TSLA
Andreus_007,$TSLA что теперь делать?,14:20,2023-01-06,TSLA
FrolBMW,$TSLA чую исходя из падения Теслы на инфе в 16.30 пойдём новое дно искать по S&P…,14:19,2023-01-06,TSLA
vv_inv,"Как и в старые-добрые времена, Пульс решил удалять мои посты. 
Ну что тут поделаешь, придется повторить.

В эфире ваша любимая рубрика «Ты бы мог стать богаче, если бы послушал и подписался на великого предсказателя всея Пульса, но ты это не сделал».

3 февраля 2022 года.

Я говорю, что все бигтехи перекуплены и это обычные пузыри, которые скоро лопнут.

Итог:

За последние 11 месяцев имеем следующий отрицательный рост американцев:

$META потеряла 45% 
$ZM потерял 54%
ВЕЛИКИЙ И НЕПОВТОРИМЫЙ $AAPL отрицательно вырос на 30%
$TSLA доказала статус помойки и упала на 90%
$NVDA минус 40%.

Каким чудесным образом $MRNA выросла на 15% большой вопрос, но тут слава коронавирусу и нормальному гендиректору, который не остановился на одной вакцине, а начал исследовать лечение и других болезней. Красавчик.

Относительно всех остальных бигтехов:
Очевидно, что у Apple нет никаких шансов  закончить 2023 год с капитализацией 2 трлн долларов. Ей нужно падать еще миллионов на 500-700.

Про зум вообще стоит забыть, красная цена 30 долларов за акцию.

Nvidea тоже самое, красная цена 70 баксов.

Тесла итак улетела ниже некуда, поэтому тут есть шансы сохранить текущую капитализацию. Я в прошлом году прогнозировал цену за акцию в 70-90 баксов, мой прогноз не изменился.

Теперь из интересного:

Безусловно, в этом году бакс продолжит терять свою гегемонию $USDRUB и если ты веришь в доллар по 110, то братишка, соболезную. 
Красная цена - 65 к концу года, на деле будем сидеть около 60.

Безусловно, лучшая компания по текущей капитализации на планете - это $GAZP
но Газпрому не нужен приток денег и увеличение стоимости активов, Газпром сейчас инструмент борьбы в руках власти.
Поэтому вкладывать или нет - решай сам.

$LKOH и $ROSN шикарно заработали на выходе иностранцев с русского рынка, поэтому тут явно нужно расти процентов на 20-25 минимум (каждому).

Ну и, безусловно, лучший банк на планете $SBER и второй банк в России $VTBR
стоят неприлично дешево. Потенциал рост минимум 50%.",14:19,2023-01-06,TSLA
KoLblBaH,$TSLA сперва 100 $ потом и 65 $..,14:14,2023-01-06,TSLA
Vladislav_Zg,"$TSLA Спасибо тинькову, что не дали мне квала. Купил 140 акций через финам, ещё и комиссия ниже.",14:12,2023-01-06,TSLA
Dr.Freud,$TSLA К оси начнут шорты откупать 110+ видется.. новость ни о чём. Кто то что то считает. А кто то завтра скажет что по другому считает.. В январе отскок 130 - 140.. а там посмотрим. Сейчас будут шорты брить тк лонгусты как правило долгосрочники - их не побреешь),14:12,2023-01-06,TSLA
lvlvl,$TSLA похоже сегодня сто пробьем,13:53,2023-01-06,TSLA
DrNekiy,"$TSLA терпения, инвесторы)",13:47,2023-01-06,TSLA
Prototip_2.0,$TSLA Маск больше не продает акции! P.S. за друзей и родню не отвечает),13:39,2023-01-06,TSLA
dralban,"$TSLA Какая-то логическая ловушка получается. Смотрим макроэкономику. Если экономика держится на фоне роста ставок, рынок психует и падает. Потому что боится дальнейшего повышения ставок. Но если компании начинают резать косты, сокращать персонал, снижать цены. То есть делает всё то, чего добивается ФРС, рынок все равно падает. Так чего хочет рынок - ухудшения экономики, после которой ФРС возможно перестанет подымать ставки? Или того, что компании продолжат в таких условиях бурный рост, как при нулевых ставках и бесконечное повышение ставок? Шизофрения какая-то получается",13:22,2023-01-06,TSLA
Annett90,$TSLA за что тебя так((,13:21,2023-01-06,TSLA
SirAgif,"Обожаю $AAPL и $TSLA принесли мне  + 5.000.000 🚀🔥
Запускаю новые стратегии,в которых буду использовать те же самые методы.Так что,не пропустите и подписывайтесь😉
&AlgoTrading &AlgoTrading USD",13:20,2023-01-06,TSLA
GordonGekko_,$TSLA ну че на 20? А маск обратно клерком работать,13:13,2023-01-06,TSLA
Andreus_007,$TSLA сегодня походу дожмут до 90-95 и под вечер отскок до 100.,13:04,2023-01-06,TSLA
vmtrading,"❗️ФРС ДОЖМЁТ ЭКОНОМИКУ

#простымисловами 

«Инфляция в США будет снижаться медленнее, чем ожидает рынок»

Сегодня я хочу рассказать о том, какие рычаги давления будет использовать ФРС в 2023 для борьбы с основной текущей проблемой в экономике.

————————————————

Хочу обозначить, что сейчас рынок (это инвесткомпании и физлица) нарастили рекордный шорт в индексе доллара DXY

То есть, толпа очень активно делает ставку на то, что инфляция быстро снизится и ФРС резко опустит ключевую ставку, стимулируя экономику. $SFH3

Параллельно с этим, все чиновники из ФРС на этой неделе заявили, что не ожидают снижения ключевой ставки. 

Более того, сказали что вполне уместно ставку повысить. А снижение инфляции ожидают ближе к ноябрю 2023. 

Почему ноябрь 2023? На что уйдёт 10 месяцев?

Во-первых, давление цены $BRG3 вниз по двум причинам: 

А) Безусловно, снижение цен на сырье снизит инфляцию.

Б) Помните, как несколько месяцев назад США локально сбивали цену на нефть? Путём максимальных продаж из своих стратегических запасов. Эти запасы надо восполнять. Чем дешевле - тем лучше. Естественно, с целью продать намного дороже.

Во-вторых, дальнейший рост фондового рынка может спровоцировать ФРС на повышение ставки до более высокого уровня т.к. рост акций, на данный момент, является про-инфляционным фактором. $TSLA

70% аналитиков из крупнейших американских организаций вообще ставят на полноценную рецессию в этом году. Ибо сейчас по мере удерживания ставки на таком высоком уровне, возникает огромный риск для экономики в целом. 

————————————————

Что делать нам?

В краткосрочной перспективе, я жду рост DXY с текущих 105 пунктов до 108-109. Соответсвенно, падение S&P 500 до 3650-3700. И падение нефти, металлов на +/- 5%. 

В перспективе года, надо постоянно держать тот факт в голове, что быстрого восстановления рынка как в 2020 уже не будет. 

Текущее падение будет отыгрываться очень долго. И сейчас всё указывает на то, что 2023 год вполне вероятно продолжит быть годом падения.",12:58,2023-01-06,TSLA
Andreus_007,"$TSLA за квартал минус 70%
И без отскоков даже, нормальных. 
Просто дичь.",12:54,2023-01-06,TSLA
Andreus_007,"$TSLA м-да, вся эта индустрия была придумана исключительно для отъема денег.
Есть сомнения, что этот ваучер вернётся на 150 хотя бы, в ближайшие 5 лет.
Крупные деньги вышли.",12:36,2023-01-06,TSLA
Grabitel_marketa,"Всем доброе утро!

Вчера сходили в караоке. Увлекательно.

У меня жена очень хорошо поёт, я не очень, моего тембра достаточно только чтобы петь уматурман и зверей.

Но я искренне считаю, что нужно запретить петь людям абсолютно без голоса в общественном караоке.

Ну вот я не тяну Кипелова... Так даже петь не буду... Но вчера... Одна женщина решила спеть ""я свободен"", а потом еще видимо вспомнить уроки английского в школе и добавить "" Ви а зе чемпион май френдс"".

Не делайте так, пожалуйста.

Что по рынку?

1. $SFH3 $NAH3  сегодня статистика по занятости будет, и еще выступление члена Фрс. Мы и так вплотную поджались к 3800. Думаю будет пробитие. Ниже гэп на 3762, но там не остановимся, думаю ближайшая цель 3600.

2. $TSLA  обидно что не все медведи из 2020 дождались лопанья этого пузыря, как бы не был хорош Маск, какие бы технологии он не изобрёл... Но... Цель по месяцам 72$ это ема200.  Конечно с отскоками. Думаю ближайший от 97.

3. $NGG3 контанго сократили, от нижней границы отскочили.  Нам надо пробить будет 4.1 по базе чтобы выйти из падающего тренда. По сути, только там безопасно лонг открывать.

Россия

1. $SBER флэт в ожидании годового отчета. Я думаю с дивами прокатят. Фиг вам а не распределения бабла из 2021 года.

2. $YNDX пока что мы по прежнему в медвежьем флаге с нижней границей 1800. Пробьем вниз.

Тормоз только около 1650.",12:34,2023-01-06,TSLA
Morfi666,$TSLA днище бл,12:31,2023-01-06,TSLA
